Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2021-08-14,12:30 (13:30),Premier League,Matchweek 1,Sat,Away,L,1,5,Manchester Utd,0.5,1.5,51,72732,Liam Cooper,4-1-4-1,Paul Tierney,Match Report,
2021-08-21,15:00 (16:00),Premier League,Matchweek 2,Sat,Home,D,2,2,Everton,1.2,1.8,69,36293,Liam Cooper,3-3-3-1,Darren England,Match Report,
2021-08-24,19:45 (20:45),EFL Cup,Second round,Tue,Home,W,3,0,Crewe Alexandra,,,73,34154,Kalvin Phillips,4-2-3-1,Ben Speedie,Match Report,
2021-08-29,14:00 (15:00),Premier League,Matchweek 3,Sun,Away,D,1,1,Burnley,1.2,1.0,64,20000,Liam Cooper,3-3-3-1,Michael Oliver,Match Report,
2021-09-12,16:30 (17:30),Premier League,Matchweek 4,Sun,Home,L,0,3,Liverpool,1.2,4.3,44,36507,Liam Cooper,4-1-4-1,Craig Pawson,Match Report,
2021-09-17,20:00 (21:00),Premier League,Matchweek 5,Fri,Away,D,1,1,Newcastle Utd,1.5,1.3,65,50407,Liam Cooper,4-1-4-1,Mike Dean,Match Report,
2021-09-21,19:45 (20:45),EFL Cup,Third round,Tue,Away,D,0 (6),0 (5),Fulham,,,62,11299,Stuart Dallas,4-2-3-1,Tim Robinson,Match Report,Leeds United won on penalty kicks following extra time
2021-09-25,15:00 (16:00),Premier League,Matchweek 6,Sat,Home,L,1,2,West Ham,1.2,1.6,53,36417,Liam Cooper,4-1-4-1,Kevin Friend,Match Report,
2021-10-02,15:00 (16:00),Premier League,Matchweek 7,Sat,Home,W,1,0,Watford,1.3,0.2,66,36261,Liam Cooper,4-1-4-1,Simon Hooper,Match Report,
2021-10-16,15:00 (16:00),Premier League,Matchweek 8,Sat,Away,L,0,1,Southampton,0.2,1.9,54,30506,Liam Cooper,3-3-3-1,David Coote,Match Report,
2021-10-23,15:00 (16:00),Premier League,Matchweek 9,Sat,Home,D,1,1,Wolves,1.6,0.9,62,36475,Liam Cooper,4-4-1-1,Robert Jones,Match Report,
2021-10-26,19:45 (20:45),EFL Cup,Fourth round,Tue,Away,L,0,2,Arsenal,,,56,59126,Stuart Dallas,4-2-3-1,Andre Marriner,Match Report,
2021-10-31,14:00 (16:00),Premier League,Matchweek 10,Sun,Away,W,2,1,Norwich City,0.7,0.8,52,26913,Liam Cooper,3-3-3-1,Anthony Taylor,Match Report,
2021-11-07,14:00 (16:00),Premier League,Matchweek 11,Sun,Home,D,1,1,Leicester City,1.3,0.7,56,36478,Liam Cooper,4-2-3-1,Darren England,Match Report,
2021-11-21,16:30 (18:30),Premier League,Matchweek 12,Sun,Away,L,1,2,Tottenham,1.4,2.1,57,58989,Liam Cooper,3-3-3-1,Andre Marriner,Match Report,
2021-11-27,17:30 (19:30),Premier League,Matchweek 13,Sat,Away,D,0,0,Brighton,0.6,2.1,43,31166,Liam Cooper,4-2-3-1,Craig Pawson,Match Report,
2021-11-30,20:15 (22:15),Premier League,Matchweek 14,Tue,Home,W,1,0,Crystal Palace,1.4,1.1,61,35558,Liam Cooper,4-1-4-1,Kevin Friend,Match Report,
2021-12-05,14:00 (16:00),Premier League,Matchweek 15,Sun,Home,D,2,2,Brentford,1.2,1.0,63,35639,Liam Cooper,3-4-3,David Coote,Match Report,
2021-12-11,15:00 (17:00),Premier League,Matchweek 16,Sat,Away,L,2,3,Chelsea,1.4,2.5,43,39959,Luke Ayling,4-3-1-2,Chris Kavanagh,Match Report,
2021-12-14,20:00 (22:00),Premier League,Matchweek 17,Tue,Away,L,0,7,Manchester City,0.3,3.1,37,52401,Luke Ayling,4-2-3-1,Paul Tierney,Match Report,
2021-12-18,17:30 (19:30),Premier League,Matchweek 18,Sat,Home,L,1,4,Arsenal,1.6,3.5,51,36166,Luke Ayling,4-2-3-1,Andre Marriner,Match Report,
2022-01-02,14:00 (16:00),Premier League,Matchweek 21,Sun,Home,W,3,1,Burnley,1.9,1.0,55,36083,Luke Ayling,3-4-3,Paul Tierney,Match Report,
2022-01-09,14:00 (16:00),FA Cup,Third round proper,Sun,Away,L,0,2,West Ham,,,52,54303,Luke Ayling,4-2-3-1,Stuart Attwell,Match Report,
2022-01-16,14:00 (16:00),Premier League,Matchweek 22,Sun,Away,W,3,2,West Ham,2.2,2.4,52,59951,Luke Ayling,4-1-4-1,Mike Dean,Match Report,
2022-01-22,15:00 (17:00),Premier League,Matchweek 23,Sat,Home,L,0,1,Newcastle Utd,0.7,0.9,62,36405,Luke Ayling,4-2-3-1,Chris Kavanagh,Match Report,
2022-02-09,20:00 (22:00),Premier League,Matchweek 24,Wed,Away,D,3,3,Aston Villa,1.8,1.6,60,41927,Luke Ayling,4-2-3-1,Jarred Gillett,Match Report,
2022-02-12,15:00 (17:00),Premier League,Matchweek 25,Sat,Away,L,0,3,Everton,0.3,2.7,58,39150,Luke Ayling,3-3-3-1,Graham Scott,Match Report,
2022-02-20,14:00 (16:00),Premier League,Matchweek 26,Sun,Home,L,2,4,Manchester Utd,1.8,2.2,54,36715,Luke Ayling,4-2-3-1,Paul Tierney,Match Report,
2022-02-23,19:45 (21:45),Premier League,Matchweek 19,Wed,Away,L,0,6,Liverpool,0.2,5.9,37,53018,Luke Ayling,4-1-4-1,Michael Oliver,Match Report,
2022-02-26,12:30 (14:30),Premier League,Matchweek 27,Sat,Home,L,0,4,Tottenham,1.5,1.9,50,36599,Luke Ayling,4-1-4-1,Craig Pawson,Match Report,
2022-03-05,12:30 (14:30),Premier League,Matchweek 28,Sat,Away,L,0,1,Leicester City,1.7,0.4,49,32236,Luke Ayling,4-2-3-1,David Coote,Match Report,
2022-03-10,19:45 (21:45),Premier League,Matchweek 20,Thu,Home,L,0,3,Aston Villa,0.2,1.5,51,36400,Luke Ayling,4-2-3-1,Simon Hooper,Match Report,
2022-03-13,14:00 (16:00),Premier League,Matchweek 29,Sun,Home,W,2,1,Norwich City,2.5,1.5,52,36321,Luke Ayling,4-2-3-1,Stuart Attwell,Match Report,
2022-03-18,20:00 (22:00),Premier League,Matchweek 30,Fri,Away,W,3,2,Wolves,2.0,1.2,52,31842,Luke Ayling,4-2-3-1,Kevin Friend,Match Report,
2022-04-02,15:00 (16:00),Premier League,Matchweek 31,Sat,Home,D,1,1,Southampton,1.2,1.4,56,36580,Liam Cooper,4-2-3-1,Anthony Taylor,Match Report,
2022-04-09,15:00 (16:00),Premier League,Matchweek 32,Sat,Away,W,3,0,Watford,0.7,1.1,51,20957,Liam Cooper,4-2-3-1,Andre Marriner,Match Report,
2022-04-25,20:00 (21:00),Premier League,Matchweek 34,Mon,Away,D,0,0,Crystal Palace,0.5,1.9,47,25357,Liam Cooper,4-2-3-1,Darren England,Match Report,
2022-04-30,17:30 (18:30),Premier League,Matchweek 35,Sat,Home,L,0,4,Manchester City,1.3,2.4,42,35771,Luke Ayling,5-4-1,Paul Tierney,Match Report,
2022-05-08,14:00 (15:00),Premier League,Matchweek 36,Sun,Away,L,1,2,Arsenal,0.3,2.0,36,60108,Luke Ayling,4-2-3-1,Chris Kavanagh,Match Report,
2022-05-11,19:30 (20:30),Premier League,Matchweek 33,Wed,Home,L,0,3,Chelsea,0.4,1.3,33,36549,Liam Cooper,5-4-1,Anthony Taylor,Match Report,
2022-05-15,14:00 (15:00),Premier League,Matchweek 37,Sun,Home,D,1,1,Brighton,1.6,2.2,50,36638,Liam Cooper,4-2-3-1,Mike Dean,Match Report,
2022-05-22,16:00 (17:00),Premier League,Matchweek 38,Sun,Away,W,2,1,Brentford,1.3,0.8,51,16957,Liam Cooper,4-4-1-1,Paul Tierney,Match Report,
